9.999999999999997780e-01,9.999999999999997780e-01,1.999999999999999556e-01,-3.999999999999999112e-01,9.999999999999997780e-01,-1.999999999999999556e-01,5.999999999999998668e-01,5.999999999999998668e-01,-3.162277660168379412e-01,7.999999999999998224e-01,9.999999999999997780e-01,0.000000000000000000e+00,-3.999999999999999112e-01,5.999999999999998668e-01,5.999999999999998668e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01,1.999999999999999556e-01,7.999999999999998224e-01,5.999999999999998668e-01,3.999999999999999112e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,7.999999999999998224e-01,-3.162277660168379412e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01
9.999999999999997780e-01,9.999999999999997780e-01,1.999999999999999556e-01,-3.999999999999999112e-01,9.999999999999997780e-01,-1.999999999999999556e-01,5.999999999999998668e-01,5.999999999999998668e-01,-3.162277660168379412e-01,7.999999999999998224e-01,9.999999999999997780e-01,0.000000000000000000e+00,-3.999999999999999112e-01,5.999999999999998668e-01,5.999999999999998668e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01,1.999999999999999556e-01,7.999999999999998224e-01,5.999999999999998668e-01,3.999999999999999112e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,7.999999999999998224e-01,-3.162277660168379412e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01
1.999999999999999556e-01,1.999999999999999556e-01,9.999999999999997780e-01,-3.999999999999999112e-01,1.999999999999999556e-01,5.999999999999998668e-01,1.999999999999999556e-01,-1.999999999999999556e-01,5.270462766947299205e-01,3.999999999999999112e-01,1.999999999999999556e-01,-7.999999999999998224e-01,-7.999999999999998224e-01,-1.999999999999999556e-01,-1.999999999999999556e-01,3.999999999999999112e-01,1.999999999999999556e-01,1.999999999999999556e-01,-1.999999999999999556e-01,0.000000000000000000e+00,5.999999999999998668e-01,0.000000000000000000e+00,1.999999999999999556e-01,3.999999999999999112e-01,1.999999999999999556e-01,3.999999999999999112e-01,-5.270462766947299205e-01,1.999999999999999556e-01,0.000000000000000000e+00,1.999999999999999556e-01,1.999999999999999556e-01
-3.999999999999999112e-01,-3.999999999999999112e-01,-3.999999999999999112e-01,9.999999999999997780e-01,-3.999999999999999112e-01,0.000000000000000000e+00,-3.999999999999999112e-01,-3.999999999999999112e-01,-1.054092553389459758e-01,-5.999999999999998668e-01,-3.999999999999999112e-01,1.999999999999999556e-01,5.999999999999998668e-01,0.000000000000000000e+00,-3.999999999999999112e-01,-5.999999999999998668e-01,-7.999999999999998224e-01,-3.999999999999999112e-01,0.000000000000000000e+00,-1.999999999999999556e-01,0.000000000000000000e+00,-1.999999999999999556e-01,-3.999999999999999112e-01,-5.999999999999998668e-01,-3.999999999999999112e-01,-5.999999999999998668e-01,-1.054092553389459758e-01,-3.999999999999999112e-01,-5.999999999999998668e-01,0.000000000000000000e+00,-3.999999999999999112e-01
9.999999999999997780e-01,9.999999999999997780e-01,1.999999999999999556e-01,-3.999999999999999112e-01,9.999999999999997780e-01,-1.999999999999999556e-01,5.999999999999998668e-01,5.999999999999998668e-01,-3.162277660168379412e-01,7.999999999999998224e-01,9.999999999999997780e-01,0.000000000000000000e+00,-3.999999999999999112e-01,5.999999999999998668e-01,5.999999999999998668e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01,1.999999999999999556e-01,7.999999999999998224e-01,5.999999999999998668e-01,3.999999999999999112e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,7.999999999999998224e-01,-3.162277660168379412e-01,9.999999999999997780e-01,7.999999999999998224e-01,5.999999999999998668e-01,9.999999999999997780e-01
-1.999999999999999556e-01,-1.999999999999999556e-01,5.999999999999998668e-01,0.000000000000000000e+00,-1.999999999999999556e-01,9.999999999999997780e-01,1.999999999999999556e-01,-5.999999999999998668e-01,5.270462766947299205e-01,0.000000000000000000e+00,-1.999999999999999556e-01,-7.999999999999998224e-01,-3.999999999999999112e-01,-1.999999999999999556e-01,-5.999999999999998668e-01,0.000000000000000000e+00,-1.999999999999999556e-01,-1.999999999999999556e-01,-5.999999999999998668e-01,0.000000000000000000e+00,1.999999999999999556e-01,0.000000000000000000e+00,-1.999999999999999556e-01,0.000000000000000000e+00,1.999999999999999556e-01,0.000000000000000000e+00,-5.270462766947299205e-01,-1.999999999999999556e-01,-3.999999999999999112e-01,-1.999999999999999556e-01,-1.999999999999999556e-01
5.999999999999998668e-01,5.999999999999998668e-01,1.999999999999999556e-01,-3.999999999999999112e-01,5.999999999999998668e-01,1.999999999999999556e-01,9.999999999999997780e-01,1.999999999999999556e-01,-3.162277660168379412e-01,7.999999999999998224e-01,5.999999999999998668e-01,0.000000000000000000e+00,-3.999999999999999112e-01,5.999999999999998668e-01,1.999999999999999556e-01,7.999999999999998224e-01,5.999999999999998668e-01,5.999999999999998668e-01,-1.999999999999999556e-01,7.999999999999998224e-01,1.999999999999999556e-01,7.999999999999998224e-01,5.999999999999998668e-01,7.999999999999998224e-01,9.999999999999997780e-01,7.999999999999998224e-01,-5.270462766947299205e-01,5.999999999999998668e-01,3.999999999999999112e-01,1.999999999999999556e-01,5.999999999999998668e-01
5.999999999999998668e-01,5.999999999999998668e-01,-1.999999999999999556e-01,-3.999999999999999112e-01,5.999999999999998668e-01,-5.999999999999998668e-01,1.999999999999999556e-01,9.999999999999997780e-01,-5.270462766947299205e-01,3.999999999999999112e-01,5.999999999999998668e-01,3.999999999999999112e-01,0.000000000000000000e+00,5.999999999999998668e-01,5.999999999999998668e-01,3.999999999999999112e-01,5.999999999999998668e-01,5.999999999999998668e-01,1.999999999999999556e-01,3.999999999999999112e-01,1.999999999999999556e-01,3.999999999999999112e-01,5.999999999999998668e-01,3.999999999999999112e-01,1.999999999999999556e-01,3.999999999999999112e-01,1.054092553389459758e-01,5.999999999999998668e-01,7.999999999999998224e-01,1.999999999999999556e-01,5.999999999999998668e-01
-3.162277660168379412e-01,-3.162277660168379412e-01,5.270462766947299205e-01,-1.054092553389459758e-01,-3.162277660168379412e-01,5.270462766947299205e-01,-3.162277660168379412e-01,-5.270462766947299205e-01,9.999999999999997780e-01,-1.054092553389459758e-01,-3.162277660168379412e-01,-7.378647873726218442e-01,-3.162277660168379412e-01,-7.378647873726218442e-01,-1.054092553389459758e-01,-1.054092553389459758e-01,-1.054092553389459758e-01,-3.162277660168379412e-01,-1.054092553389459758e-01,-5.270462766947299205e-01,1.054092553389459758e-01,-5.270462766947299205e-01,-3.162277660168379412e-01,-1.054092553389459758e-01,-3.162277660168379412e-01,-1.054092553389459758e-01,0.000000000000000000e+00,-3.162277660168379412e-01,-3.162277660168379412e-01,1.054092553389459758e-01,-3.162277660168379412e-01
7.999999999999998224e-01,7.999999999999998224e-01,3.999999999999999112e-01,-5.999999999999998668e-01,7.999999999999998224e-01,0.000000000000000000e+00,7.999999999999998224e-01,3.999999999999999112e-01,-1.054092553389459758e-01,9.999999999999997780e-01,7.999999999999998224e-01,-1.999999999999999556e-01,-5.999999999999998668e-01,3.999999999999999112e-01,3.999999999999999112e-01,9.999999999999997780e-01,7.999999999999998224e-01,7.999999999999998224e-01,0.000000000000000000e+00,5.999999999999998668e-01,3.999999999999999112e-01,5.999999999999998668e-01,7.999999999999998224e-01,9.999999999999997780e-01,7.999999999999998224e-01,9.999999999999997780e-01,-3.162277660168379412e-01,7.999999999999998224e-01,5.999999999999998668e-01,3.999999999999999112e-01,7.999999999999998224e-01
