MM-120,,,
Bin: 0, 2011-08-29,1.74, {0}
Bin: 1, 2011-09-26,1.99, {0}
Bin: 2, 2011-10-24,2.25, {0}
Bin: 3, 2011-11-21,2.5, {0}
Bin: 4, 2011-12-19,2.72, {0}
Bin: 5, 2012-01-16,2.75, {-1}
Bin: 6, 2012-02-13,2.78, {-1}
Bin: 7, 2012-03-12,2.81, {-1}
Bin: 8, 2012-04-09,2.65, {-1}
Bin: 9, 2012-05-07,2.69, {-1}
Bin: 10, 2012-06-04,2.82, {-1}
Bin: 11, 2012-07-02,2.95, {-1}
Bin: 12, 2012-07-30,3.08, {-1}
Bin: 13, 2012-08-27,3.22, {-1}
Bin: 14, 2012-09-24,3.35, {-1}
Bin: 15, 2012-10-22,3.48, {-1}
Bin: 16, 2012-11-19,3.51, {-1}
Bin: 17, 2012-12-17,3.47, {-1}
Bin: 18, 2013-01-14,3.43, {-1}
Bin: 19, 2013-02-11,3.85, {-1}
Bin: 20, 2013-03-11,4.52, {-1}
Bin: 21, 2013-04-08,4.54, {-1}
Bin: 22, 2013-05-06,4.57, {-1}
Bin: 23, 2013-06-03,4.59, {-1}
Bin: 24, 2013-07-01,4.52, {-1}
Bin: 25, 2013-07-29,4.44, {-1}
Bin: 26, 2013-08-26,4.36, {-1}
Bin: 27, 2013-09-23,4.25, {-1}
Bin: 28, 2013-10-21,4.09, {-1}
Bin: 29, 2013-11-18,3.93, {-1}
Bin: 30, 2013-12-16,3.77, {-1}
Bin: 31, 2014-01-13,3.61, {-1}
Bin: 32, 2014-02-10,4.05, {-1}
Bin: 33, 2014-03-10,4.51, {-1}
Bin: 34, 2014-04-07,4.98, {-1}
Bin: 35, 2014-05-05,5.44, {-1}
Bin: 36, 2014-06-02,5.72, {-1}
Bin: 37, 2014-06-30,5.9, {-1}
Bin: 38, 2014-07-28,6.08, {-1}
Bin: 39, 2014-08-25,6.26, {-1}
Bin: 40, 2014-09-22,6.44, {-1}
Bin: 41, 2014-10-20,6.61, {-1}
Bin: 42, 2014-11-17,6.79, {-1}
Bin: 43, 2014-12-15,6.97, {-1}
Bin: 44, 2015-01-12,7.15, {-1}
Bin: 45, 2015-02-09,7.33, {-1}
Bin: 46, 2015-03-09,7.51, {-1}
Bin: 47, 2015-04-06,8.63, {-1}
Bin: 48, 2015-05-04,8.22, {-1}
Bin: 49, 2015-06-01,7.08, {-1}
Bin: 50, 2015-06-29,6.48, {-1}
Bin: 51, 2015-07-27,6.69, {-1}
Bin: 52, 2015-08-24,6.98, {-1}
Bin: 53, 2015-09-21,7.6, {-1}
Bin: 54, 2015-10-19,8.23, {-1}
Bin: 55, 2015-11-16,9.29, {-1}
Bin: 56, 2015-12-14,10.86, {-1}
Bin: 57, 2016-01-11,11.63, {-1}
Bin: 58, 2016-02-08,10.81, {-1}
Bin: 59, 2016-03-07,10.37, {-1}
Bin: 60, 2016-04-04,9.28, {-1}
Bin: 61, 2016-05-02,9.34, {-1}
Bin: 62, 2016-05-30,9.39, {-1}
Bin: 63, 2016-06-27,9.45, {-1}
Bin: 64, 2016-07-25,8.34, {-1}
Bin: 65, 2016-08-22,10.32, {-1}
Bin: 66, 2016-09-19,10.2, {-1}
Bin: 67, 2016-10-17,9.01, {-1}
Bin: 68, 2016-11-14,10.2, {-1}
